"b'""literal"""	"""predicate_id"""	"""object_id"""	"""mapping_justification"""	"""mapping_provider"""	"""author_label"""	"""mapping_date"""
"""green house study"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/EO_0007248"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Cutting"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/ENVO_00000474"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""short day"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/EO_0007200"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""seedlings"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007131"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""mays"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4577"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Vitis vinifera"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_29760"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""c24"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006987"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""pia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MS_1002387"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""Col0"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005148"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Ler-0"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005154"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""shoot apex"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001947"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""fresh_sample"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/OBI_0000971"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""infected"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000544"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""endosperm"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0009089"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Leaf Blade"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0020039"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""soil metagenome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_410658"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Hordeum vulgare subsp. vulgare"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_112509"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""coleoptile"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0020033"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""rice field"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/ENVO_00000296"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""1.04 Boyes key"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007115"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""primary root"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001011"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Boyes key 3.70"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007076"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""wild_type"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/SO_0000817"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""Shoot"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000992"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Whole seedlings"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0000468"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Oryza sativa (japonica cultivar-group)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_39947"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""berry"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001028"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""SA2"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/FBbt_00004619"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""frozen sample"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/OBI_0000922"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""callus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0005052"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Rosette"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005107"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""whole rosette"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0025022"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""flower"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0009046"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Rhizosphere"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/OMIT_0027202"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
